Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/01  08:16:00,115926449.83152342,18394207.3738003 
 08/01  08:17:00,117135218.72683607,3685904.3034410949 
 08/01  08:18:00,115903622.61809917,10024362.667576833 
 08/01  08:19:00,115526762.56418602,166259.21810870159 
 08/01  08:20:00,115608206.23978733,166259.21810870159 
 08/01  08:21:00,127383079.9843573,25745760.16668803 
 08/01  08:22:00,121058949.43850306,27499504.297919576 
 08/01  08:23:00,114998886.52966,28481759.413181258 
 08/01  08:24:00,111651163.24342719,10717691.530356614 
 08/01  08:25:00,114183195.37205835,12962776.291866173 
 08/01  08:26:00,111818411.6298606,12637307.619524453 
 08/01  08:27:00,112453865.55894998,8184729.205560902 
 08/01  08:28:00,112859063.30012775,5832143.412534822 
 08/01  08:29:00,112908436.55975847,5707344.026697535 
 08/01  08:30:00,113016616.85742052,8083153.9605661849 
 08/01  08:31:00,116790326.70193179,40837101.65879565 
 08/01  08:32:00,112587741.23978833,33815911.75130475 
 08/01  08:33:00,111556939.69360188,14755767.580940986 
 08/01  08:34:00,109585515.61295714,8690309.784555167 
 08/01  08:35:00,108390513.22087628,19041117.823980694 
 08/01  08:36:00,108861603.64671175,12617716.197736416 
 08/01  08:37:00,109090652.54418747,6669901.8184646409 
 08/01  08:38:00,109203383.56345046,8500723.800070063 
 08/01  08:39:00,109290909.93477616,8057777.261059256 
 08/01  08:40:00,109368501.90653022,7318141.582649575 
 08/01  08:41:00,120084380.15482934,19379185.602168479 
 08/01  08:42:00,117361848.33843962,8996895.188529889 
 08/01  08:43:00,109077371.46360787,10344823.711113729 
 08/01  08:44:00,110275524.77344002,13259734.446762905 
 08/01  08:45:00,110985580.56155679,12910142.5810446 
 08/01  08:46:00,110765035.08468069,11655882.75610694 
 08/01  08:47:00,110810559.62226512,6661557.654846076 
 08/01  08:48:00,110967934.75280473,6005051.073087634 
 08/01  08:49:00,111072866.282896,5797172.617217121 
 08/01  08:50:00,111143632.445011,5524172.902302812 
 08/01  08:51:00,129988404.43007446,17639376.376714626 
 08/01  08:52:00,125451670.16452679,14740397.371123422 
 08/01  08:53:00,119016542.65330322,10692176.674669326 
 08/01  08:54:00,115306373.83503938,9028034.611880165 
 08/01  08:55:00,115095121.5087853,11980239.190758206 
 08/01  08:56:00,114420394.70457587,8811745.433448129 
 08/01  08:57:00,114434297.3768191,3879954.7268462136 
 08/01  08:58:00,114380222.33525262,3743540.6384890207 
 08/01  08:59:00,114390936.38163823,3611943.947670221 
 08/01  09:00:00,114407757.59822284,3484997.2481166899 
 08/01  09:01:00,126163404.40069612,16717374.702718683 
 08/01  09:02:00,128806045.26090572,13311029.568448065 
 08/01  09:03:00,126373513.39191816,11108673.025597595 
 08/01  09:04:00,125852405.13243348,16455623.712411792 
 08/01  09:05:00,124111733.59014374,20009935.697479056 
 08/01  09:06:00,125287913.5077067,12002011.876715702 
 08/01  09:07:00,125286745.8784244,7033664.736356001 
 08/01  09:08:00,124989052.75181462,6519625.423591172 
 08/01  09:09:00,123857667.24909082,2979950.963939876 
 08/01  09:10:00,125004849.9985962,2880454.076558722 
 08/01  09:11:00,118832476.41097963,14230215.892342303 
 08/01  09:12:00,129993459.06557624,8975421.299406523 
 08/01  09:13:00,124968374.64446259,14435609.639339675 
 08/01  09:14:00,119020686.39037644,13667097.789035242 
 08/01  09:15:00,123117688.45010524,9553094.554239214 
 08/01  09:16:00,122512599.09263657,5867370.53929974 
 08/01  09:17:00,121262193.29151355,4718772.9706349759 
 08/01  09:18:00,121258892.19369659,4504522.04402132 
 08/01  09:19:00,121154634.98377729,4268035.006037106 
 08/01  09:20:00,121107645.81280029,4076936.123905505 
 08/01  09:21:00,130323216.24101483,35399424.08664593 
 08/01  09:22:00,129586670.01066576,31262132.175698993 
 08/01  09:23:00,127234377.14913622,37277141.360905427 
 08/01  09:24:00,122860390.61696975,40071341.40281757 
 08/01  09:25:00,120505255.80005095,42291173.39710881 
 08/01  09:26:00,111677051.44104016,33674460.203635688 
 08/01  09:27:00,110117058.29592565,166259.21810870159 
 08/01  09:28:00,113881862.75325036,166259.21810870159 
 08/01  09:29:00,110440726.1861067,166259.21810870159 
 08/01  09:30:00,110323990.88626924,166259.21810870159 
 08/01  09:31:00,130601669.77612886,28175254.25570686 
 08/01  09:32:00,129870302.79009664,26817105.12993139 
 08/01  09:33:00,129393127.7591086,25925298.394753834 
 08/01  09:34:00,129295733.77364077,19645346.586563857 
 08/01  09:35:00,123386986.18385458,28779407.476668136 
 08/01  09:36:00,122037486.97794722,10331221.944173744 
 08/01  09:37:00,124202927.72340566,5738852.71811337 
 08/01  09:38:00,122740035.88763248,8407085.537947903 
 08/01  09:39:00,120611293.54908592,5369869.228241032 
 08/01  09:40:00,119954731.00729461,6485801.219731702 
 08/01  09:41:00,123651352.77310044,56895149.624907758 
 08/01  09:42:00,129513934.66025059,26776936.48719154 
 08/01  09:43:00,125118369.83874016,16950502.06234891 
 08/01  09:44:00,122721829.73182009,11253606.20101528 
 08/01  09:45:00,117315905.31483728,9709009.455778458 
 08/01  09:46:00,117320124.39891008,166259.21810870159 
 08/01  09:47:00,118364331.98597439,166259.21810870159 
 08/01  09:48:00,117417955.72167522,166259.21810870159 
 08/01  09:49:00,116949740.47828812,166259.21810870159 
 08/01  09:50:00,116886890.82941585,5839046.641825815 
 08/01  09:51:00,118925016.8164957,27457915.743318138 
 08/01  09:52:00,125300236.84014164,24548289.26030267 
 08/01  09:53:00,121350622.25912921,10091329.99663343 
 08/01  09:54:00,116285756.0842389,7641293.289006417 
 08/01  09:55:00,120560510.67654003,4922406.642437877 
 08/01  09:56:00,120519728.52897278,6281265.654786638 
 08/01  09:57:00,119832402.1914975,4535928.8599532409 
 08/01  09:58:00,119806369.37128161,4380841.95488273 
 08/01  09:59:00,119736282.74152255,8293186.736497795 
 08/01  10:00:00,119445583.5934595,10630360.921235437 
 08/01  10:01:00,121154633.71809498,36713339.173671487 
 08/01  10:02:00,118423043.20759692,18631086.858955467 
 08/01  10:03:00,121358087.60925974,20032724.970402983 
 08/01  10:04:00,117729559.65550798,166259.21810870159 
 08/01  10:05:00,114420835.11500405,166259.21810870159 
 08/01  10:06:00,117612051.38606285,166259.21810870159 
 08/01  10:07:00,116914800.64475198,166259.21810870159 
 08/01  10:08:00,117373681.08275461,3732843.428362435 
 08/01  10:09:00,117053228.88740692,6710615.606351723 
 08/01  10:10:00,117064463.50000498,6710615.606351723 
 08/01  10:11:00,122495934.71482089,30709119.45515646 
 08/01  10:12:00,124738451.68553607,13054509.549737337 
 08/01  10:13:00,123253191.28207824,11919560.391433876 
 08/01  10:14:00,122889966.55606976,166259.21810870159 
 08/01  10:15:00,121613624.89046808,10342181.379173052 
 08/01  10:16:00,122527246.98892232,166259.21810870159 
 08/01  10:17:00,122724430.55148134,3152122.050596035 
 08/01  10:18:00,121185286.6573635,6710615.606351723 
 08/01  10:19:00,122836774.06622808,6710615.606351723 
 08/01  10:20:00,122136097.31515748,757604.0974300816 
 08/01  10:21:00,123117608.42774044,26683277.811805335 
 08/01  10:22:00,116759666.77049285,32460527.584051186 
 08/01  10:23:00,113129589.56856293,27067190.329349165 
 08/01  10:24:00,123083310.89358872,166259.21810870159 
 08/01  10:25:00,111542983.05179528,14647992.3674284 
 08/01  10:26:00,110860360.17732018,12809936.522513565 
 08/01  10:27:00,113037459.49068001,12842094.735406008 
 08/01  10:28:00,113097888.31223363,12603006.589589397 
 08/01  10:29:00,113041518.22811058,9577119.022598042 
 08/01  10:30:00,113092472.38061336,8187028.772945817 
 08/01  10:31:00,121174525.76665025,49309183.50845732 
 08/01  10:32:00,119029849.91970258,30964892.12551663 
 08/01  10:33:00,113029714.75170957,19021863.77350139 
 08/01  10:34:00,116324252.52667144,14386216.3520531 
 08/01  10:35:00,109945392.43937989,2006984.5897490804 
 08/01  10:36:00,109442219.21134722,6710615.606351723 
 08/01  10:37:00,110444988.68564308,6710615.606351723 
 08/01  10:38:00,110181381.31963519,1900431.9077860318 
 08/01  10:39:00,110289932.56431864,166259.21810870159 
 08/01  10:40:00,110311510.86826957,166259.21810870159 
 08/01  10:41:00,115875908.08461645,56523173.00014121 
 08/01  10:42:00,114438941.08590988,18616790.678053693 
 08/01  10:43:00,108138733.3794483,166259.21810870159 
 08/01  10:44:00,105744306.1948078,16650183.330278263 
 08/01  10:45:00,106881690.94881407,6710615.606351723 
 08/01  10:46:00,107448710.09929829,6710615.606351723 
 08/01  10:47:00,107507564.34547633,2468733.222693576 
 08/01  10:48:00,107640434.19321339,166259.21810870159 
 08/01  10:49:00,107740825.65423335,166259.21810870159 
 08/01  10:50:00,107831332.00867296,166259.21810870159 
 08/01  10:51:00,126098643.2580941,28487914.508950887 
 08/01  10:52:00,121950264.45859069,17856365.906683797 
 08/01  10:53:00,124375975.76209942,869786.4149349714 
 08/01  10:54:00,121522728.29597816,20754387.520825644 
 08/01  10:55:00,122232698.62121907,6710615.606351723 
 08/01  10:56:00,116832842.87760283,3037844.947064274 
 08/01  10:57:00,120072097.24692674,166259.21810870159 
 08/01  10:58:00,119208212.49405124,166259.21810870159 
 08/01  10:59:00,116496775.0092069,166259.21810870159 
 08/01  11:00:00,116238679.05055131,166259.21810870159 
 08/01  11:01:00,123608841.05719903,14563985.567418656 
 08/01  11:02:00,122676980.6487387,11134227.094796922 
 08/01  11:03:00,119300580.80400729,12495788.86110266 
 08/01  11:04:00,122464128.54121924,6710615.606351723 
 08/01  11:05:00,121063316.47384672,3620167.2870855007 
 08/01  11:06:00,121860096.094516,166259.21810870159 
 08/01  11:07:00,120365479.88936517,166259.21810870159 
 08/01  11:08:00,119869679.22475441,166259.21810870159 
 08/01  11:09:00,119674361.0169827,5792338.175152644 
 08/01  11:10:00,119388351.59086558,929485.8771726263 
 08/01  11:11:00,112099083.27492789,44261986.29368089 
 08/01  11:12:00,114919662.01056308,23442612.23863722 
 08/01  11:13:00,120235378.41996095,20723777.955701896 
 08/01  11:14:00,113218818.76791334,15781920.864988653 
 08/01  11:15:00,111546026.2092053,13727691.482750886 
 08/01  11:16:00,113216909.8923445,12935562.819774429 
 08/01  11:17:00,112187299.78072374,12151221.882576807 
 08/01  11:18:00,112319067.86780945,11391473.949711502 
 08/01  11:19:00,113155579.14059986,6587877.917858254 
 08/01  11:20:00,112863956.82003632,16198372.122135494 
 08/01  11:21:00,126039936.39859709,19790006.037377679 
 08/01  11:22:00,127310005.20720063,16865834.850546786 
 08/01  11:23:00,122227666.65044758,9037442.928872323 
 08/01  11:24:00,125263708.90767226,7105609.728999591 
 08/01  11:25:00,124258812.50625018,7299951.489644387 
 08/01  11:26:00,123938794.13046536,166259.21810870159 
 08/01  11:27:00,123794747.91358909,5699706.7105252 
 08/01  11:28:00,123955400.91641382,6710615.606351723 
 08/01  11:29:00,123975820.27989593,9915837.926257106 
 08/01  11:30:00,123941128.88802357,166259.21810870159 
 08/01  11:31:00,124055615.0559013,28461246.9436908 
 08/01  11:32:00,124856615.72037785,26181369.44768733 
 08/01  11:33:00,122061415.17302558,29608363.141265625 
 08/01  11:34:00,117998087.82502003,31961564.96216726 
 08/01  11:35:00,116435209.31978575,37048938.31135977 
 08/01  11:36:00,111273658.95314965,13902986.319158474 
 08/01  11:37:00,115045513.43643469,13709349.67352441 
 08/01  11:38:00,109911009.89820989,6863243.918854946 
 08/01  11:39:00,108925611.10190654,6806707.117356452 
 08/01  11:40:00,109903527.14414123,6625881.103796884 
 08/01  11:41:00,118049886.36847729,18749986.529820697 
 08/01  11:42:00,116923771.87690379,166259.21810870159 
 08/01  11:43:00,114828866.2086499,10201062.658983583 
 08/01  11:44:00,115060240.79035738,6710615.606351723 
 08/01  11:45:00,115170931.69956763,6710615.606351723 
 08/01  11:46:00,113255857.03433734,1519529.9572935054 
 08/01  11:47:00,113420758.14325983,166259.21810870159 
 08/01  11:48:00,113881567.53667397,166259.21810870159 
 08/01  11:49:00,113877586.01581685,166259.21810870159 
 08/01  11:50:00,113387079.42375283,166259.21810870159 
 08/01  11:51:00,123515942.64310947,24903414.786031035 
 08/01  11:52:00,126386659.3408363,21419679.681324878 
 08/01  11:53:00,124223943.72813383,6710615.606351723 
 08/01  11:54:00,115898652.13091718,8252209.735539986 
 08/01  11:55:00,122724170.90728759,166259.21810870159 
 08/01  11:56:00,119982152.91747138,166259.21810870159 
 08/01  11:57:00,120490841.45265517,166259.21810870159 
 08/01  11:58:00,119328758.54284899,166259.21810870159 
 08/01  11:59:00,118448459.00578895,2164530.5710021227 
 08/01  12:00:00,117999704.02348745,6710615.606351723 
 08/01  12:01:00,121733135.37519703,39379351.45806059 
 08/01  12:02:00,125490506.14816019,14012676.406747498 
 08/01  12:03:00,122788968.3456465,166259.21810870159 
 08/01  12:04:00,121316887.36880265,12992275.016919349 
 08/01  12:05:00,121072996.14006762,166259.21810870159 
 08/01  12:06:00,121632870.12247387,334426.15079864687 
 08/01  12:07:00,121528757.15546429,6710615.606351723 
 08/01  12:08:00,121522178.76190043,6710615.606351723 
 08/01  12:09:00,121557681.24643876,6710615.606351723 
 08/01  12:10:00,121586723.3029988,948740.0092441409 
 08/01  12:11:00,113599772.20425895,35475134.97909703 
 08/01  12:12:00,115101591.29798334,28316017.27591968 
 08/01  12:13:00,120068874.16510375,19771565.138964114 
 08/01  12:14:00,115719279.59416008,21516480.327139487 
 08/01  12:15:00,112920818.46367064,18190204.226594718 
 08/01  12:16:00,113407216.87932396,6710615.606351723 
 08/01  12:17:00,113354928.42541185,13954555.320468519 
 08/01  12:18:00,112889582.18397853,5936845.948911724 
 08/01  12:19:00,112697558.45102374,166259.21810870159 
 08/01  12:20:00,112676359.81953378,166259.21810870159 
 08/01  12:21:00,126465810.81859824,14220899.34880393 
 08/01  12:22:00,126821087.28096272,17069499.570438468 
 08/01  12:23:00,125552503.52507849,16575552.625967574 
 08/01  12:24:00,124850034.31459706,16146829.04170921 
 08/01  12:25:00,125646449.20723993,10004838.38613622 
 08/01  12:26:00,125272889.47958435,8627703.969348602 
 08/01  12:27:00,125215534.69187942,8156988.884036367 
 08/01  12:28:00,125593599.59543766,166259.21810870159 
 08/01  12:29:00,125388305.01280025,10243740.543803085 
 08/01  12:30:00,125341075.44721459,6710615.606351723 
 08/01  12:31:00,112042096.39323446,28028537.084191067 
 08/01  12:32:00,126713224.60884239,15490381.065972586 
 08/01  12:33:00,118474894.87723503,23353329.409168956 
 08/01  12:34:00,115890893.63173785,9208700.093742075 
 08/01  12:35:00,117642126.59372011,6583763.565606838 
 08/01  12:36:00,117473204.90322139,166259.21810870159 
 08/01  12:37:00,117885914.14004843,13945318.733501446 
 08/01  12:38:00,117825206.35884449,6710615.606351723 
 08/01  12:39:00,116016303.89879847,6710615.606351723 
 08/01  12:40:00,115182674.2525422,1163906.1724576706 
 08/01  12:41:00,123924401.32272724,15115894.010321599 
 08/01  12:42:00,126119578.70843339,10841744.970684197 
 08/01  12:43:00,115467316.45486059,12301189.893040389 
 08/01  12:44:00,118610212.19865449,10229034.084230287 
 08/01  12:45:00,117938713.75363378,19921892.08196661 
 08/01  12:46:00,117460639.97249313,17347445.387817667 
 08/01  12:47:00,119735959.31199172,8686223.911769733 
 08/01  12:48:00,117748970.39572461,4132540.7587394567 
 08/01  12:49:00,118889199.25581737,3923715.054740925 
 08/01  12:50:00,118657632.29472542,3732972.6435999239 
 08/01  12:51:00,116407249.7836749,16235329.87718034 
 08/01  12:52:00,117171511.2353351,24033552.92694696 
 08/01  12:53:00,121054070.04770239,6710615.606351723 
 08/01  12:54:00,115573399.44138386,6710615.606351723 
 08/01  12:55:00,110406184.33090784,1270492.1133904153 
 08/01  12:56:00,112814765.5651559,166259.21810870159 
 08/01  12:57:00,112059941.14801602,166259.21810870159 
 08/01  12:58:00,112798785.47299221,166259.21810870159 
 08/01  12:59:00,112218704.42438632,3231603.0062092419 
 08/01  13:00:00,112276914.73284462,6710615.606351723 
 08/01  13:01:00,124324483.7354307,18134219.47783843 
 08/01  13:02:00,126568214.76912794,17845310.45048046 
 08/01  13:03:00,126098095.62350261,10304616.820640464 
 08/01  13:04:00,126639364.71098687,4800108.444801822 
 08/01  13:05:00,121638570.04599305,166259.21810870159 
 08/01  13:06:00,123276011.35346917,166259.21810870159 
 08/01  13:07:00,123257869.78592177,5081008.0428924909 
 08/01  13:08:00,123187557.61028461,6710615.606351723 
 08/01  13:09:00,123216964.24276333,6710615.606351723 
 08/01  13:10:00,123294230.73007906,1964937.6614626894 
 08/01  13:11:00,128296148.31109843,10102426.584516712 
 08/01  13:12:00,129172088.52847179,10434614.159415432 
 08/01  13:13:00,127743818.10738957,10351227.277349135 
 08/01  13:14:00,128543153.03556115,855685.5902759833 
 08/01  13:15:00,127826508.61883059,14429674.280270566 
 08/01  13:16:00,127734843.92784633,12118936.260483507 
 08/01  13:17:00,127726993.56491345,9462780.55383784 
 08/01  13:18:00,127741460.9573868,3317294.4375883524 
 08/01  13:19:00,127757729.32047566,3202316.788188494 
 08/01  13:20:00,127772604.74282119,3091313.924036007 
 08/01  13:21:00,127348813.18258018,13214805.656316333 
 08/01  13:22:00,128786289.19195475,12446315.863902586 
 08/01  13:23:00,128340283.79640045,15072443.08075941 
 08/01  13:24:00,127848066.67256035,11949981.915424223 
 08/01  13:25:00,127888731.33638115,7120352.971890235 
 08/01  13:26:00,127885346.4917199,4933149.051479519 
 08/01  13:27:00,128008942.09052867,166259.21810870159 
 08/01  13:28:00,128075481.94992373,166259.21810870159 
 08/01  13:29:00,128157231.27606516,166259.21810870159 
 08/01  13:30:00,128250215.79529816,5494817.384079873 
 08/01  13:31:00,125285199.99488682,21212144.162829557 
 08/01  13:32:00,129949991.714851,12234211.111475945 
 08/01  13:33:00,129802819.40911244,1552004.8799021017 
 08/01  13:34:00,127337564.75243792,7476710.368639117 
 08/01  13:35:00,128072175.68818055,166259.21810870159 
 08/01  13:36:00,128154287.83160524,166259.21810870159 
 08/01  13:37:00,128160575.84898937,1268988.6428536622 
 08/01  13:38:00,128272485.55619374,6710615.606351723 
 08/01  13:39:00,128332004.04247548,6710615.606351723 
 08/01  13:40:00,128418907.77294949,5778359.503570745 
 08/01  13:41:00,126822095.218829,20143701.613947654 
 08/01  13:42:00,123367768.59852521,24420607.74858552 
 08/01  13:43:00,119235463.60159187,30930800.471539234 
 08/01  13:44:00,116928832.42330413,11935998.985939108 
 08/01  13:45:00,122263290.20867634,3587765.493197955 
 08/01  13:46:00,117015568.66066315,18556365.025879906 
 08/01  13:47:00,119269145.26877135,6710615.606351723 
 08/01  13:48:00,119243205.68945939,3455434.547149604 
 08/01  13:49:00,119394604.69051177,166259.21810870159 
 08/01  13:50:00,119596431.67394392,166259.21810870159 
 08/01  13:51:00,112073300.78872726,50320052.88106332 
 08/01  13:52:00,120620865.72970863,19681231.365827323 
 08/01  13:53:00,112444361.83402869,11516253.380300913 
 08/01  13:54:00,107411829.98757108,6710615.606351723 
 08/01  13:55:00,109385606.48006439,12690167.094878875 
 08/01  13:56:00,109684561.53852785,1138125.991094429 
 08/01  13:57:00,109606191.95802759,166259.21810870159 
 08/01  13:58:00,109605603.49449337,166259.21810870159 
 08/01  13:59:00,109663279.02509363,5981638.290706241 
 08/01  14:00:00,109684168.8117545,7338298.399146297 
 08/01  14:01:00,128967945.36473798,21746424.548299917 
 08/01  14:02:00,120128952.02080798,26353239.862566286 
 08/01  14:03:00,116190286.80604767,7830323.44512283 
 08/01  14:04:00,118373551.95101775,166259.21810870159 
 08/01  14:05:00,119891382.32681565,10154016.75252223 
 08/01  14:06:00,117943811.81241319,4630584.741459751 
 08/01  14:07:00,116294269.26337677,4468187.522214884 
 08/01  14:08:00,116197883.13025777,5303840.937115357 
 08/01  14:09:00,115911028.92291749,4121240.7043886615 
 08/01  14:10:00,115596749.58317729,4346691.280261837 
 08/01  14:11:00,122735679.66351526,19411659.596214065 
 08/01  14:12:00,126697778.42450427,16450839.829896234 
 08/01  14:13:00,125400446.40807982,9087741.9917411 
 08/01  14:14:00,124008426.65447815,166259.21810870159 
 08/01  14:15:00,124640842.18446271,166259.21810870159 
 08/01  14:16:00,124677128.11256908,166259.21810870159 
 08/01  14:17:00,124793308.76835923,166259.21810870159 
 08/01  14:18:00,124850866.07595343,166259.21810870159 
 08/01  14:19:00,124908456.21936725,166259.21810870159 
 08/01  14:20:00,124982358.75449483,471391.8722564468 
 08/01  14:21:00,118169999.44862677,39612549.07494961 
 08/01  14:22:00,118396615.21701908,38782609.073141988 
 08/01  14:23:00,120405750.70723129,27575381.24876754 
 08/01  14:24:00,117810668.59363248,17224832.96321988 
 08/01  14:25:00,117135505.59652506,166259.21810870159 
 08/01  14:26:00,117732672.4248428,14210783.363728892 
 08/01  14:27:00,114734217.07080221,166259.21810870159 
 08/01  14:28:00,116807982.45551385,166259.21810870159 
 08/01  14:29:00,115995737.22753933,166259.21810870159 
 08/01  14:30:00,115041555.11255111,405391.6507892077 
 08/01  14:31:00,122214954.06186626,29242857.423470275 
 08/01  14:32:00,120768195.02809592,35237957.16246813 
 08/01  14:33:00,117240318.85975628,17573377.05975516 
 08/01  14:34:00,122284812.99091725,7484174.082045645 
 08/01  14:35:00,117621162.9684071,5653979.767225835 
 08/01  14:36:00,116236986.24455978,5534362.026963371 
 08/01  14:37:00,116129442.55387433,166259.21810870159 
 08/01  14:38:00,115231158.94890659,166259.21810870159 
 08/01  14:39:00,115669883.5568048,166259.21810870159 
 08/01  14:40:00,114897719.71653264,339109.7012976008 
 08/01  14:41:00,125357973.4596453,42472388.856878008 
 08/01  14:42:00,118377570.43494366,23498577.85505316 
 08/01  14:43:00,115995922.41184563,17633420.414848176 
 08/01  14:44:00,117129947.01353942,12751184.26825496 
 08/01  14:45:00,114618767.74617312,10346465.867231943 
 08/01  14:46:00,114276615.94270729,5027581.832385652 
 08/01  14:47:00,113785695.3249056,5379437.18433819 
 08/01  14:48:00,113430679.46140325,166259.21810870159 
 08/01  14:49:00,113381620.7675179,166259.21810870159 
 08/01  14:50:00,113281649.2189566,272507.4566150168 
 08/01  14:51:00,118123467.27395405,28882896.450943687 
 08/01  14:52:00,121057334.31545341,12019495.706629463 
 08/01  14:53:00,114924445.6518244,13850096.204109358 
 08/01  14:54:00,110911909.732028,6597173.132046521 
 08/01  14:55:00,112311502.46955367,166259.21810870159 
 08/01  14:56:00,112543609.7942165,166259.21810870159 
 08/01  14:57:00,112773188.01386626,166259.21810870159 
 08/01  14:58:00,112414334.33556786,166259.21810870159 
 08/01  14:59:00,112513471.26832733,166259.21810870159 
 08/01  15:00:00,112426137.99095707,205545.4072473941 
 08/01  15:01:00,124980303.29273534,29003246.60269906 
 08/01  15:02:00,129569281.59179485,6710615.606351723 
 08/01  15:03:00,125580776.0864773,2773356.9197884236 
 08/01  15:04:00,125386565.1251515,11285396.874215618 
 08/01  15:05:00,125847092.83015619,166259.21810870159 
 08/01  15:06:00,125889861.454053,166259.21810870159 
 08/01  15:07:00,125976630.55881103,166259.21810870159 
 08/01  15:08:00,125967635.74396463,166259.21810870159 
 08/01  15:09:00,125820187.85681546,166259.21810870159 
 08/01  15:10:00,125964794.01724458,166259.21810870159 
 08/01  15:11:00,129328168.58357981,24365348.916207129 
 08/01  15:12:00,128870257.26237253,18915127.351001733 
 08/01  15:13:00,128740057.42973806,4305314.289198107 
 08/01  15:14:00,129672194.10324173,166259.21810870159 
 08/01  15:15:00,128785493.16390622,166259.21810870159 
 08/01  15:16:00,128696766.64485245,166259.21810870159 
 08/01  15:17:00,128995884.65546084,166259.21810870159 
 08/01  15:18:00,128968254.3418106,166259.21810870159 
 08/01  15:19:00,128971664.74656099,166259.21810870159 
 08/01  15:20:00,128976209.03121226,166259.21810870159 
 08/01  15:21:00,126069120.62906219,34653244.85177131 
 08/01  15:22:00,127675718.49887568,35864677.654962178 
 08/01  15:23:00,120091854.46906224,36618086.6637406 
 08/01  15:24:00,115964571.29616192,37400976.38160016 
 08/01  15:25:00,123688466.51786848,166259.21810870159 
 08/01  15:26:00,116295587.86082725,14467447.19669747 
 08/01  15:27:00,118071568.00945165,20013623.42490098 
 08/01  15:28:00,116155422.87939362,166259.21810870159 
 08/01  15:29:00,114542109.56735024,166259.21810870159 
 08/01  15:30:00,114135829.3975217,166259.21810870159 
 08/01  15:31:00,124887328.64089799,31121419.964927306 
 08/01  15:32:00,127891763.29835235,6710615.606351723 
 08/01  15:33:00,126779130.09839498,19478627.120696244 
 08/01  15:34:00,123957200.87212169,6602846.659257276 
 08/01  15:35:00,119961031.1992425,5703258.875449876 
 08/01  15:36:00,119050072.84849793,16650057.978102649 
 08/01  15:37:00,119837006.41617388,166259.21810870159 
 08/01  15:38:00,119346514.87565926,10129184.572457044 
 08/01  15:39:00,119159330.9831349,4605784.4843845129 
 08/01  15:40:00,119086013.38934419,8407015.595720908 
 08/01  15:41:00,124047188.79710017,20807062.507106238 
 08/01  15:42:00,126740692.62085629,22636974.91932077 
 08/01  15:43:00,123204939.87372847,20806456.94783203 
 08/01  15:44:00,124107505.00808078,10040583.711515546 
 08/01  15:45:00,124234555.47524168,9671418.892141033 
 08/01  15:46:00,123360332.74366375,4746471.203624048 
 08/01  15:47:00,123578649.4843674,166259.21810870159 
 08/01  15:48:00,123523834.05910352,166259.21810870159 
 08/01  15:49:00,123517373.84235607,166259.21810870159 
 08/01  15:50:00,123497977.57273267,166259.21810870159 
 08/01  15:51:00,125194225.02297862,44975954.912073 
 08/01  15:52:00,128708769.1905295,36517478.25498633 
 08/01  15:53:00,122123709.68029383,39652739.09751785 
 08/01  15:54:00,117612200.97376129,37817710.51237516 
 08/01  15:55:00,115262715.79863593,29236018.149471228 
 08/01  15:56:00,123722306.74561574,166259.21810870159 
 08/01  15:57:00,113092916.16370215,16398620.240437974 
 08/01  15:58:00,109223091.0673397,166259.21810870159 
 08/01  15:59:00,109871196.43349745,7275056.6213072589 
 08/01  16:00:00,109288265.7184611,166259.21810870159 
 08/01  16:01:00,126157000.46043238,32878535.80439998 
 08/01  16:02:00,129805442.95334983,25326145.09882277 
 08/01  16:03:00,123052519.34090829,6710615.606351723 
 08/01  16:04:00,119092624.7548579,19758497.267124826 
 08/01  16:05:00,120524134.71799232,166259.21810870159 
 08/01  16:06:00,119872144.7543172,166259.21810870159 
 08/01  16:07:00,116954709.81238359,166259.21810870159 
 08/01  16:08:00,116718581.7295339,166259.21810870159 
 08/01  16:09:00,116431315.13763707,13107491.298316684 
 08/01  16:10:00,116093819.29060737,2601740.897763382 
 08/01  16:11:00,120573791.05401987,35707916.08107897 
 08/01  16:12:00,119582387.78792198,36954746.21647243 
 08/01  16:13:00,114678041.21511472,18420006.045133659 
 08/01  16:14:00,114934567.82200907,15405447.338726882 
 08/01  16:15:00,114231842.96147204,166259.21810870159 
 08/01  16:16:00,114326316.95264009,6148857.640039979 
 08/01  16:17:00,114330677.05813097,166259.21810870159 
 08/01  16:18:00,114316528.6538564,166259.21810870159 
 08/01  16:19:00,114304774.13778697,12129553.665766374 
 08/01  16:20:00,114182276.65219997,6710615.606351723 
 08/01  16:21:00,127524414.81712748,20976004.099850235 
 08/01  16:22:00,128101684.8767675,11810228.024316177 
 08/01  16:23:00,126853456.00938225,14590853.489892176 
 08/01  16:24:00,126334291.01184152,166259.21810870159 
 08/01  16:25:00,126953729.18892308,10543090.978253352 
 08/01  16:26:00,127088705.04045192,4793194.93559977 
 08/01  16:27:00,126988218.1988734,3478837.8329734567 
 08/01  16:28:00,124093979.89384364,6710615.606351723 
 08/01  16:29:00,125474206.16319163,6710615.606351723 
 08/01  16:30:00,125417187.34364046,1355034.7207914263 
 08/01  16:31:00,126004867.61122161,41550885.18994296 
