Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 07/31  08:16:00,119251933.89851636,6710615.606351723 
 07/31  08:17:00,119244381.9520408,3421169.979155579 
 07/31  08:18:00,119238250.34327778,166259.21810870159 
 07/31  08:19:00,119231272.50184007,166259.21810870159 
 07/31  08:20:00,119220736.22537235,166259.21810870159 
 07/31  08:21:00,119209778.20177952,166259.21810870159 
 07/31  08:22:00,119199430.15699072,166259.21810870159 
 07/31  08:23:00,119189804.48762998,166259.21810870159 
 07/31  08:24:00,119180900.9665849,1164505.9473399076 
 07/31  08:25:00,119172802.01002637,6710615.606351723 
 07/31  08:26:00,119165180.41437407,6710615.606351723 
 07/31  08:27:00,119160026.90178338,2074997.7188631343 
 07/31  08:28:00,119238980.46972324,166259.21810870159 
 07/31  08:29:00,119238558.01730487,166259.21810870159 
 07/31  08:30:00,119246525.7509278,166259.21810870159 
 07/31  08:31:00,119243623.94394233,166259.21810870159 
 07/31  08:32:00,119247971.55944827,166259.21810870159 
 07/31  08:33:00,119251446.65819882,166259.21810870159 
 07/31  08:34:00,119255984.78083527,2509849.4156146266 
 07/31  08:35:00,119261395.14318033,6710615.606351723 
 07/31  08:36:00,119269122.3261124,6710615.606351723 
 07/31  08:37:00,119279485.62523327,731778.8043673352 
 07/31  08:38:00,119289758.9910576,166259.21810870159 
 07/31  08:39:00,119298959.2229225,166259.21810870159 
 07/31  08:40:00,119307706.46470328,166259.21810870159 
 07/31  08:41:00,119316838.41000702,166259.21810870159 
 07/31  08:42:00,119326645.0585686,166259.21810870159 
 07/31  08:43:00,119337179.46045843,166259.21810870159 
 07/31  08:44:00,119347956.0552923,3843464.1545189677 
 07/31  08:45:00,119359727.01627095,6710615.606351723 
 07/31  08:46:00,119374059.35955821,5941922.21371936 
 07/31  08:47:00,119390854.82328925,166259.21810870159 
 07/31  08:48:00,119407818.85899896,166259.21810870159 
 07/31  08:49:00,119423845.08480372,166259.21810870159 
 07/31  08:50:00,119439282.31234457,166259.21810870159 
 07/31  08:51:00,119455061.00959434,166259.21810870159 
 07/31  08:52:00,119471569.4927773,166259.21810870159 
 07/31  08:53:00,119488780.55893545,166259.21810870159 
 07/31  08:54:00,119506753.7529106,5176634.936381585 
 07/31  08:55:00,119525994.16867611,6710615.606351723 
 07/31  08:56:00,119547642.18395816,4606728.0398141839 
 07/31  08:57:00,119571419.17861802,166259.21810870159 
 07/31  08:58:00,119595133.42777293,166259.21810870159 
 07/31  08:59:00,119617987.48580857,166259.21810870159 
 07/31  09:00:00,119640772.57624796,166259.21810870159 
 07/31  09:01:00,117453943.9592623,166259.21810870159 
 07/31  09:02:00,117494659.25791615,166259.21810870159 
 07/31  09:03:00,117519520.64594625,1169513.8257292086 
 07/31  09:04:00,117548965.0484573,6710615.606351723 
 07/31  09:05:00,117577705.5995976,6710615.606351723 
 07/31  09:06:00,117611706.86180322,2557910.1458402 
 07/31  09:07:00,117645463.63085212,166259.21810870159 
 07/31  09:08:00,117680241.38571753,166259.21810870159 
 07/31  09:09:00,117713016.05356016,166259.21810870159 
 07/31  09:10:00,117747150.6758331,166259.21810870159 
 07/31  09:11:00,117780963.05226721,166259.21810870159 
 07/31  09:12:00,117816369.21973576,166259.21810870159 
 07/31  09:13:00,117851933.52231357,6124856.652657243 
 07/31  09:14:00,117889869.56779433,6710615.606351723 
 07/31  09:15:00,117930236.26489355,4157613.8428894139 
 07/31  09:16:00,117973253.3447275,166259.21810870159 
 07/31  09:17:00,118015630.97542195,166259.21810870159 
 07/31  09:18:00,118057478.73284954,166259.21810870159 
 07/31  09:19:00,118099030.90264799,166259.21810870159 
 07/31  09:20:00,118141554.34765485,166259.21810870159 
 07/31  09:21:00,118184692.02972958,166259.21810870159 
 07/31  09:22:00,118229027.81234753,4532986.015710013 
 07/31  09:23:00,118274528.8744585,6710615.606351723 
 07/31  09:24:00,118323093.22270307,5750457.203855471 
 07/31  09:25:00,118374089.39980595,166259.21810870159 
 07/31  09:26:00,118425754.72666325,166259.21810870159 
 07/31  09:27:00,118476550.36615469,166259.21810870159 
 07/31  09:28:00,118527424.86651434,166259.21810870159 
 07/31  09:29:00,118578710.3368458,166259.21810870159 
 07/31  09:30:00,118630973.00048858,166259.21810870159 
 07/31  09:31:00,118690884.11880727,2935413.4889096876 
 07/31  09:32:00,118753012.34474179,6710615.606351723 
 07/31  09:33:00,118821085.40272525,6710615.606351723 
 07/31  09:34:00,118890942.67054346,804065.6279921314 
 07/31  09:35:00,118963491.4040387,166259.21810870159 
 07/31  09:36:00,119034294.15914776,166259.21810870159 
 07/31  09:37:00,119209094.005276,166259.21810870159 
 07/31  09:38:00,119284974.08912367,166259.21810870159 
 07/31  09:39:00,119398035.1725915,166259.21810870159 
 07/31  09:40:00,119455666.48993752,1331914.1515779608 
 07/31  09:41:00,119558302.77859836,6710615.606351723 
 07/31  09:42:00,119623937.5836631,6710615.606351723 
 07/31  09:43:00,119729053.17364559,2405291.669576435 
 07/31  09:44:00,119803984.04510427,166259.21810870159 
 07/31  09:45:00,119905231.17455463,166259.21810870159 
 07/31  09:46:00,119980436.83857315,166259.21810870159 
 07/31  09:47:00,120074657.83147857,166259.21810870159 
 07/31  09:48:00,120152941.48530601,166259.21810870159 
 07/31  09:49:00,120248017.60300565,166259.21810870159 
 07/31  09:50:00,120330632.6594119,6278260.357543558 
 07/31  09:51:00,120428455.01880253,6710615.606351723 
 07/31  09:52:00,120518120.8614297,4004337.1171483679 
 07/31  09:53:00,120621233.97303139,166259.21810870159 
 07/31  09:54:00,120714579.17607874,166259.21810870159 
 07/31  09:55:00,120816934.61634037,166259.21810870159 
 07/31  09:56:00,120911538.53729907,166259.21810870159 
 07/31  09:57:00,121015486.84190813,166259.21810870159 
 07/31  09:58:00,121113337.45028658,166259.21810870159 
 07/31  09:59:00,121219790.90412386,4686101.185258501 
 07/31  10:00:00,121280489.15688673,6710615.606351723 
 07/31  10:01:00,118353442.5912476,5618930.0574852819 
 07/31  10:02:00,118385576.95145628,166259.21810870159 
 07/31  10:03:00,118410802.41326693,166259.21810870159 
 07/31  10:04:00,118436801.72475134,166259.21810870159 
 07/31  10:05:00,118461597.1894386,166259.21810870159 
 07/31  10:06:00,118486598.09702455,166259.21810870159 
 07/31  10:07:00,118510487.72315794,166259.21810870159 
 07/31  10:08:00,118534188.07224395,4205783.313653786 
 07/31  10:09:00,118552942.02961509,6710615.606351723 
 07/31  10:10:00,118565440.86479731,6252192.44562877 
 07/31  10:11:00,118578884.88681819,166259.21810870159 
 07/31  10:12:00,118590793.24026604,166259.21810870159 
 07/31  10:13:00,118602053.91429073,166259.21810870159 
 07/31  10:14:00,118612323.69625008,166259.21810870159 
 07/31  10:15:00,118621922.41038803,166259.21810870159 
 07/31  10:16:00,118630939.1304038,166259.21810870159 
 07/31  10:17:00,118639283.15563582,3647604.646153639 
 07/31  10:18:00,118647100.73003765,6710615.606351723 
 07/31  10:19:00,118654213.23000933,6710615.606351723 
 07/31  10:20:00,118660396.58450464,267008.9264381979 
 07/31  10:21:00,118665862.14010814,166259.21810870159 
 07/31  10:22:00,118670633.15305963,166259.21810870159 
 07/31  10:23:00,118674875.6019518,166259.21810870159 
 07/31  10:24:00,118678695.18356589,166259.21810870159 
 07/31  10:25:00,118682074.94180446,166259.21810870159 
 07/31  10:26:00,118684722.14178112,3085874.663634967 
 07/31  10:27:00,118686847.71678378,6710615.606351723 
 07/31  10:28:00,118688550.87868375,6710615.606351723 
 07/31  10:29:00,118689834.07077013,826816.7304376569 
 07/31  10:30:00,118690630.22409547,166259.21810870159 
 07/31  10:31:00,118687543.24151483,166259.21810870159 
 07/31  10:32:00,118683844.90693969,166259.21810870159 
 07/31  10:33:00,118679873.9503844,166259.21810870159 
 07/31  10:34:00,118675644.02048816,166259.21810870159 
 07/31  10:35:00,118671120.39377496,2529840.1644800889 
 07/31  10:36:00,118666295.49221225,6710615.606351723 
 07/31  10:37:00,118661158.75604756,6710615.606351723 
 07/31  10:38:00,118655525.38802414,1381496.3275935709 
 07/31  10:39:00,118649509.2087617,166259.21810870159 
 07/31  10:40:00,118643140.20660468,166259.21810870159 
 07/31  10:41:00,118636515.23232194,166259.21810870159 
 07/31  10:42:00,118629705.83394327,166259.21810870159 
 07/31  10:43:00,118622754.0932623,166259.21810870159 
 07/31  10:44:00,118615389.64271848,1977582.4850027285 
 07/31  10:45:00,118607795.60816814,6710615.606351723 
 07/31  10:46:00,118600031.80716688,6710615.606351723 
 07/31  10:47:00,118592069.22113554,1932975.4577171633 
 07/31  10:48:00,118652477.54023673,166259.21810870159 
 07/31  10:49:00,118647779.62945722,166259.21810870159 
 07/31  10:50:00,118642391.44960846,166259.21810870159 
 07/31  10:51:00,118637407.86387618,166259.21810870159 
 07/31  10:52:00,118632436.74830304,166259.21810870159 
 07/31  10:53:00,118627371.11823969,1427141.5751347326 
 07/31  10:54:00,118622150.98554185,6710615.606351723 
 07/31  10:55:00,118616658.78748022,6710615.606351723 
 07/31  10:56:00,118610661.15372734,2483228.575839725 
 07/31  10:57:00,118604420.92116791,166259.21810870159 
 07/31  10:58:00,118598006.64078024,166259.21810870159 
 07/31  10:59:00,118591492.64735979,166259.21810870159 
 07/31  11:00:00,118500521.77416134,166259.21810870159 
 07/31  11:01:00,118503249.53403834,166259.21810870159 
 07/31  11:02:00,118495074.71358472,2211598.46970902 
 07/31  11:03:00,118487608.11083305,6710615.606351723 
 07/31  11:04:00,118478432.68131045,6710615.606351723 
 07/31  11:05:00,118471003.73552321,3124342.0961464799 
 07/31  11:06:00,118463210.96420361,166259.21810870159 
 07/31  11:07:00,118456633.53355396,166259.21810870159 
 07/31  11:08:00,118448800.42846313,166259.21810870159 
 07/31  11:09:00,118442232.36038977,166259.21810870159 
 07/31  11:10:00,118434795.85915368,1443142.832251151 
 07/31  11:11:00,118427939.00796797,6710615.606351723 
 07/31  11:12:00,118421226.03870212,6710615.606351723 
 07/31  11:13:00,118414619.7568696,4002684.8014079926 
 07/31  11:14:00,118406979.99510278,166259.21810870159 
 07/31  11:15:00,118394882.11296304,166259.21810870159 
 07/31  11:16:00,118382814.94522129,166259.21810870159 
 07/31  11:17:00,118323196.1955768,166259.21810870159 
 07/31  11:18:00,118270209.01121222,573274.6598777833 
 07/31  11:19:00,118215345.76946493,6710615.606351723 
 07/31  11:20:00,118163011.80600369,6710615.606351723 
 07/31  11:21:00,118114226.05164418,4875158.3465379229 
 07/31  11:22:00,118067179.26677816,166259.21810870159 
 07/31  11:23:00,118018897.57921246,166259.21810870159 
 07/31  11:24:00,117968584.50049225,166259.21810870159 
 07/31  11:25:00,117917585.24300395,166259.21810870159 
 07/31  11:26:00,117866869.56156437,166259.21810870159 
 07/31  11:27:00,117816560.74679183,6243350.165032308 
 07/31  11:28:00,117767896.93293539,6710615.606351723 
 07/31  11:29:00,117722388.50926695,5751262.8622972 
 07/31  11:30:00,117679050.61392832,166259.21810870159 
 07/31  11:31:00,117628842.70145498,166259.21810870159 
 07/31  11:32:00,117576282.25451799,166259.21810870159 
 07/31  11:33:00,117523042.39002146,166259.21810870159 
 07/31  11:34:00,117469863.64912792,166259.21810870159 
 07/31  11:35:00,117417038.69650212,5367319.711640062 
 07/31  11:36:00,117365072.87211682,6710615.606351723 
 07/31  11:37:00,117314367.59764795,6628377.7006824179 
 07/31  11:38:00,117266249.06720059,166259.21810870159 
 07/31  11:39:00,117217799.60376446,166259.21810870159 
 07/31  11:40:00,117167246.0378257,166259.21810870159 
 07/31  11:41:00,117115587.95508397,166259.21810870159 
 07/31  11:42:00,117064095.94840503,166259.21810870159 
 07/31  11:43:00,117013065.20303864,4488063.7038995469 
 07/31  11:44:00,116963544.10744129,6710615.606351723 
 07/31  11:45:00,116917475.82861893,6710615.606351723 
 07/31  11:46:00,116874442.7689908,960189.67579628 
 07/31  11:47:00,116831747.58168422,166259.21810870159 
 07/31  11:48:00,116787132.13819917,166259.21810870159 
 07/31  11:49:00,116741271.63321528,166259.21810870159 
 07/31  11:50:00,116695844.53554316,166259.21810870159 
 07/31  11:51:00,116651032.88637439,3616249.6424646636 
 07/31  11:52:00,116607375.57859317,6710615.606351723 
 07/31  11:53:00,116567014.54894868,6710615.606351723 
 07/31  11:54:00,116529891.05166553,1829610.4342380537 
 07/31  11:55:00,116493611.61068547,166259.21810870159 
 07/31  11:56:00,116455937.8467224,166259.21810870159 
 07/31  11:57:00,116417043.419999,166259.21810870159 
 07/31  11:58:00,116378299.06940094,166259.21810870159 
 07/31  11:59:00,116340137.32383104,2749795.9768116015 
 07/31  12:00:00,116302942.97195059,6710615.606351723 
 07/31  12:01:00,111655873.25737839,6710615.606351723 
 07/31  12:02:00,111885549.11027724,3267206.06369815 
 07/31  12:03:00,111831682.0403415,166259.21810870159 
 07/31  12:04:00,111865869.7766858,166259.21810870159 
 07/31  12:05:00,111794253.74029097,166259.21810870159 
 07/31  12:06:00,111783050.45754449,963134.4077062869 
 07/31  12:07:00,111734743.80500953,6710615.606351723 
 07/31  12:08:00,111712280.79822293,6710615.606351723 
 07/31  12:09:00,111685220.36445542,6710615.606351723 
 07/31  12:10:00,111665274.85794837,326868.7029439563 
 07/31  12:11:00,111644984.96149265,166259.21810870159 
 07/31  12:12:00,111623380.06246083,166259.21810870159 
 07/31  12:13:00,111600633.01655717,166259.21810870159 
 07/31  12:14:00,111582466.4801192,4185671.0942978358 
 07/31  12:15:00,111566564.69788975,6710615.606351723 
 07/31  12:16:00,111554675.67400192,6710615.606351723 
 07/31  12:17:00,111546296.73300709,3644197.2936605869 
 07/31  12:18:00,111539283.965722,166259.21810870159 
 07/31  12:19:00,111530367.65000052,166259.21810870159 
 07/31  12:20:00,111520277.94905393,166259.21810870159 
 07/31  12:21:00,111509907.71241154,870951.3988682849 
 07/31  12:22:00,111499884.66242333,6710615.606351723 
 07/31  12:23:00,111492380.85006292,6710615.606351723 
 07/31  12:24:00,111594084.02383565,6710615.606351723 
 07/31  12:25:00,111586938.86430618,421053.4891797749 
 07/31  12:26:00,111625388.7550738,166259.21810870159 
 07/31  12:27:00,111604292.0742066,166259.21810870159 
 07/31  12:28:00,111619841.14625632,166259.21810870159 
 07/31  12:29:00,111608824.02535983,4091968.006546656 
 07/31  12:30:00,111615954.02779486,6710615.606351723 
 07/31  12:31:00,111615956.45922803,6710615.606351723 
 07/31  12:32:00,111623544.59179788,3737847.9244844296 
 07/31  12:33:00,111627261.23533188,166259.21810870159 
 07/31  12:34:00,111630987.93856307,166259.21810870159 
 07/31  12:35:00,111631657.49314714,166259.21810870159 
 07/31  12:36:00,111631840.34026423,776990.1778101996 
 07/31  12:37:00,111632186.34222745,6710615.606351723 
 07/31  12:38:00,111635243.20582658,6710615.606351723 
 07/31  12:39:00,111642086.42413219,6710615.606351723 
 07/31  12:40:00,111651208.94583829,514983.3307610357 
 07/31  12:41:00,111659782.79804431,166259.21810870159 
 07/31  12:42:00,111665730.36585638,166259.21810870159 
 07/31  12:43:00,111669988.9977849,166259.21810870159 
 07/31  12:44:00,111674507.77020914,3998411.9670834958 
 07/31  12:45:00,111679946.94490607,6710615.606351723 
 07/31  12:46:00,111689227.97839095,6710615.606351723 
 07/31  12:47:00,111701316.33314145,3831366.7071874707 
 07/31  12:48:00,111714529.96960713,166259.21810870159 
 07/31  12:49:00,111725777.46419813,166259.21810870159 
 07/31  12:50:00,111735263.35192639,166259.21810870159 
 07/31  12:51:00,111743847.76649297,683139.1571604838 
 07/31  12:52:00,111752688.39500325,6710615.606351723 
 07/31  12:53:00,111763757.8865902,6710615.606351723 
 07/31  12:54:00,111778374.4893933,6710615.606351723 
 07/31  12:55:00,111700564.52439845,608817.7091118558 
 07/31  12:56:00,111709031.94967249,166259.21810870159 
 07/31  12:57:00,111716063.89454392,166259.21810870159 
 07/31  12:58:00,111725939.16072248,166259.21810870159 
 07/31  12:59:00,111734959.98892142,3904936.6704157206 
 07/31  13:00:00,111745938.3648523,6710615.606351723 
 07/31  13:01:00,116323063.30049937,6710615.606351723 
 07/31  13:02:00,116004797.1956311,3715843.3555518265 
 07/31  13:03:00,116216991.38625948,166259.21810870159 
 07/31  13:04:00,116088796.82991329,166259.21810870159 
 07/31  13:05:00,116220315.47712861,166259.21810870159 
 07/31  13:06:00,116186642.29236964,166259.21810870159 
 07/31  13:07:00,116260243.53591368,5749695.868656781 
 07/31  13:08:00,116257692.00728029,6710615.606351723 
 07/31  13:09:00,116306005.16454402,6710615.606351723 
 07/31  13:10:00,116322752.35937472,1304704.1210076372 
 07/31  13:11:00,116360385.8078537,166259.21810870159 
 07/31  13:12:00,116379912.10585135,166259.21810870159 
 07/31  13:13:00,116408217.24399162,166259.21810870159 
 07/31  13:14:00,116428402.67157597,1530963.1415531783 
 07/31  13:15:00,116454822.74704427,6710615.606351723 
 07/31  13:16:00,116479551.53222247,6710615.606351723 
 07/31  13:17:00,116511805.38637726,5521652.18295503 
 07/31  13:18:00,116543156.38847715,166259.21810870159 
 07/31  13:19:00,116576944.50488095,166259.21810870159 
 07/31  13:20:00,116606498.87269548,166259.21810870159 
 07/31  13:21:00,116637833.96038932,166259.21810870159 
 07/31  13:22:00,116667575.99734038,3859562.3027722148 
 07/31  13:23:00,116700484.9948244,6710615.606351723 
 07/31  13:24:00,116735455.16988382,6710615.606351723 
 07/31  13:25:00,116775481.17376773,3190040.156353252 
 07/31  13:26:00,116816185.93789387,166259.21810870159 
 07/31  13:27:00,116856756.07916218,166259.21810870159 
 07/31  13:28:00,116894767.17826334,166259.21810870159 
 07/31  13:29:00,116933418.44239469,166259.21810870159 
 07/31  13:30:00,116971794.02603597,6189503.146595998 
 07/31  13:31:00,117016682.26280889,6710615.606351723 
 07/31  13:32:00,117064119.96841353,6710615.606351723 
 07/31  13:33:00,117118986.68319774,866259.5687935494 
 07/31  13:34:00,117171618.5571031,166259.21810870159 
 07/31  13:35:00,117225182.85066037,166259.21810870159 
 07/31  13:36:00,117275083.70883876,166259.21810870159 
 07/31  13:37:00,117327495.1415632,1968943.634732953 
 07/31  13:38:00,117379253.02494699,6710615.606351723 
 07/31  13:39:00,117436374.74895397,6710615.606351723 
 07/31  13:40:00,117495889.97531502,5082312.888153352 
 07/31  13:41:00,117559491.83104603,166259.21810870159 
 07/31  13:42:00,117620966.72019972,166259.21810870159 
 07/31  13:43:00,117682040.32053583,166259.21810870159 
 07/31  13:44:00,117741815.60745591,166259.21810870159 
 07/31  13:45:00,117803289.64599312,4299400.362763882 
 07/31  13:46:00,117865364.87584202,6710615.606351723 
 07/31  13:47:00,117932385.58121485,6710615.606351723 
 07/31  13:48:00,118002150.68600303,2750713.21598856 
 07/31  13:49:00,118074320.95696403,166259.21810870159 
 07/31  13:50:00,118144557.6072435,166259.21810870159 
 07/31  13:51:00,118214081.46227163,166259.21810870159 
 07/31  13:52:00,118282921.6726133,166259.21810870159 
 07/31  13:53:00,118352962.36288479,6627407.695207075 
 07/31  13:54:00,118424914.3827443,6710615.606351723 
 07/31  13:55:00,118501501.61030767,6710615.606351723 
 07/31  13:56:00,118581176.61804739,430408.69512221476 
 07/31  13:57:00,118661655.24568007,166259.21810870159 
 07/31  13:58:00,118739888.90697615,166259.21810870159 
 07/31  13:59:00,118817269.24504005,166259.21810870159 
 07/31  14:00:00,118893031.05953725,2403824.268370447 
 07/31  14:01:00,118966972.33705653,6710615.606351723 
 07/31  14:02:00,118937642.08824483,6710615.606351723 
 07/31  14:03:00,119039767.93481452,2255177.624893908 
 07/31  14:04:00,119100789.62574104,166259.21810870159 
 07/31  14:05:00,119204364.47192729,166259.21810870159 
 07/31  14:06:00,119316315.6474524,166259.21810870159 
 07/31  14:07:00,119411050.11326102,166259.21810870159 
 07/31  14:08:00,119503955.71601422,166259.21810870159 
 07/31  14:09:00,119584114.91516777,166259.21810870159 
 07/31  14:10:00,119674072.6350747,1176366.9505353503 
 07/31  14:11:00,119755093.01458314,6710615.606351723 
 07/31  14:12:00,119823522.46207644,6710615.606351723 
 07/31  14:13:00,119847622.93898863,1904185.3268301646 
 07/31  14:14:00,119877093.54070975,166259.21810870159 
 07/31  14:15:00,119904424.62152708,166259.21810870159 
 07/31  14:16:00,119921011.04415134,166259.21810870159 
 07/31  14:17:00,119938712.71826162,166259.21810870159 
 07/31  14:18:00,119954801.47270581,166259.21810870159 
 07/31  14:19:00,119970686.03827106,166259.21810870159 
 07/31  14:20:00,119986038.04689817,1133499.6232084502 
 07/31  14:21:00,120000890.43281614,6710615.606351723 
 07/31  14:22:00,120016295.07307832,6710615.606351723 
 07/31  14:23:00,120032113.28745383,1946995.7692569006 
 07/31  14:24:00,120047091.2108938,166259.21810870159 
 07/31  14:25:00,120060265.104602,166259.21810870159 
 07/31  14:26:00,120072456.52113723,166259.21810870159 
 07/31  14:27:00,120083980.89478526,166259.21810870159 
 07/31  14:28:00,120094852.86370664,166259.21810870159 
 07/31  14:29:00,120105245.0312926,166259.21810870159 
 07/31  14:30:00,120115153.95313572,1090734.4020612105 
 07/31  14:31:00,120124138.25804028,6710615.606351723 
 07/31  14:32:00,120132165.80849312,6710615.606351723 
 07/31  14:33:00,120141396.67826639,1989743.7536113878 
 07/31  14:34:00,120149871.9332313,166259.21810870159 
 07/31  14:35:00,120156728.6362092,166259.21810870159 
 07/31  14:36:00,120162841.94022756,166259.21810870159 
 07/31  14:37:00,120168592.61054494,166259.21810870159 
 07/31  14:38:00,120173820.38467078,166259.21810870159 
 07/31  14:39:00,120178670.32221133,166259.21810870159 
 07/31  14:40:00,120183293.4569493,1048025.8037474557 
 07/31  14:41:00,120187695.09996926,6710615.606351723 
 07/31  14:42:00,120192918.10832963,6710615.606351723 
 07/31  14:43:00,120202835.27213469,2032438.888233308 
 07/31  14:44:00,120219385.24243056,166259.21810870159 
 07/31  14:45:00,120217768.77351024,166259.21810870159 
 07/31  14:46:00,120222182.07591166,166259.21810870159 
 07/31  14:47:00,120225449.30328834,166259.21810870159 
 07/31  14:48:00,120228391.2114858,166259.21810870159 
 07/31  14:49:00,120231154.4435928,166259.21810870159 
 07/31  14:50:00,120233662.35676742,1005359.2481469443 
 07/31  14:51:00,120235843.65741624,6710615.606351723 
 07/31  14:52:00,120238985.6630797,6710615.606351723 
 07/31  14:53:00,120242975.5020696,2075095.75026739 
 07/31  14:54:00,120246529.69309482,166259.21810870159 
 07/31  14:55:00,120248719.06452292,166259.21810870159 
 07/31  14:56:00,120250140.56345615,166259.21810870159 
 07/31  14:57:00,120251641.9688393,166259.21810870159 
 07/31  14:58:00,120252732.50690015,166259.21810870159 
 07/31  14:59:00,120253812.2716533,166259.21810870159 
 07/31  15:00:00,120254866.67108272,962720.1568052962 
 07/31  15:01:00,120255890.26569774,6710615.606351723 
 07/31  15:02:00,120252402.04801044,6710615.606351723 
 07/31  15:03:00,120257671.31707549,2024993.060304264 
 07/31  15:04:00,120257579.05778463,166259.21810870159 
 07/31  15:05:00,120254926.9122805,166259.21810870159 
 07/31  15:06:00,120249659.79827342,166259.21810870159 
 07/31  15:07:00,120244429.96013548,166259.21810870159 
 07/31  15:08:00,120278253.68633811,166259.21810870159 
 07/31  15:09:00,120168116.71140245,166259.21810870159 
 07/31  15:10:00,120104561.94378315,166259.21810870159 
 07/31  15:11:00,120040115.07317785,5930060.583106066 
 07/31  15:12:00,119964062.73037817,6710615.606351723 
 07/31  15:13:00,119896087.87880196,3538031.6942103409 
 07/31  15:14:00,119829611.56208816,166259.21810870159 
 07/31  15:15:00,119762247.70896997,166259.21810870159 
 07/31  15:16:00,119693514.77860306,166259.21810870159 
 07/31  15:17:00,119624608.5396034,166259.21810870159 
 07/31  15:18:00,119555904.2836416,166259.21810870159 
 07/31  15:19:00,119487546.84931356,166259.21810870159 
 07/31  15:20:00,119419849.9575945,166259.21810870159 
 07/31  15:21:00,119352620.89514582,4406086.931645762 
 07/31  15:22:00,119286344.36867792,6710615.606351723 
 07/31  15:23:00,119222565.73231581,5062240.659724197 
 07/31  15:24:00,119160909.21681413,166259.21810870159 
 07/31  15:25:00,119098690.06131204,166259.21810870159 
 07/31  15:26:00,119035338.75677832,166259.21810870159 
 07/31  15:27:00,118971688.69450858,166259.21810870159 
 07/31  15:28:00,118908284.97024864,166259.21810870159 
 07/31  15:29:00,118845352.20479886,166259.21810870159 
 07/31  15:30:00,118782943.72442581,166259.21810870159 
 07/31  15:31:00,118708114.11231898,2878837.1473312305 
 07/31  15:32:00,118633663.93242492,6710615.606351723 
 07/31  15:33:00,118560947.33873889,6593578.496350632 
 07/31  15:34:00,118490437.10805512,166259.21810870159 
 07/31  15:35:00,118420005.32283698,166259.21810870159 
 07/31  15:36:00,118348204.06265436,166259.21810870159 
 07/31  15:37:00,118275649.82017403,166259.21810870159 
 07/31  15:38:00,118203090.60954927,166259.21810870159 
 07/31  15:39:00,118130822.654463,166259.21810870159 
 07/31  15:40:00,118058985.15681397,166259.21810870159 
 07/31  15:41:00,117987578.62626016,1330981.9264497886 
 07/31  15:42:00,117916676.9841314,6710615.606351723 
 07/31  15:43:00,117847594.95353538,6710615.606351723 
 07/31  15:44:00,117780939.82030517,1593989.1752471626 
 07/31  15:45:00,117715111.98982166,166259.21810870159 
 07/31  15:46:00,117648103.55574373,166259.21810870159 
 07/31  15:47:00,117580140.42975682,166259.21810870159 
 07/31  15:48:00,117512260.75525548,166259.21810870159 
 07/31  15:49:00,117444741.74522022,166259.21810870159 
 07/31  15:50:00,117377741.21041405,166259.21810870159 
 07/31  15:51:00,117311254.68842457,166259.21810870159 
 07/31  15:52:00,117245332.39210919,6336694.27585489 
 07/31  15:53:00,117180827.93231152,6710615.606351723 
 07/31  15:54:00,117118840.15281749,3131977.0636201777 
 07/31  15:55:00,117058377.1767795,166259.21810870159 
 07/31  15:56:00,116997140.43245787,166259.21810870159 
 07/31  15:57:00,116934876.52554637,166259.21810870159 
 07/31  15:58:00,116872615.02122863,166259.21810870159 
 07/31  15:59:00,116810723.2516447,166259.21810870159 
 07/31  16:00:00,116749370.86449042,166259.21810870159 
 07/31  16:01:00,119633747.21588439,166259.21810870159 
 07/31  16:02:00,119631372.91537652,5933054.42549809 
 07/31  16:03:00,119565987.21445564,6710615.606351723 
 07/31  16:04:00,119509190.12021519,5216579.400819986 
 07/31  16:05:00,119454333.84877666,166259.21810870159 
 07/31  16:06:00,119399079.99898428,166259.21810870159 
 07/31  16:07:00,119342202.18652527,166259.21810870159 
 07/31  16:08:00,119284895.60507776,166259.21810870159 
 07/31  16:09:00,119227898.47092809,166259.21810870159 
 07/31  16:10:00,119171452.16037955,3314717.8597921535 
 07/31  16:11:00,119115888.7472808,6710615.606351723 
 07/31  16:12:00,119063120.91213063,6710615.606351723 
 07/31  16:13:00,119013193.65305162,1522737.2130461916 
 07/31  16:14:00,118964036.31177391,166259.21810870159 
 07/31  16:15:00,118913323.25096059,166259.21810870159 
 07/31  16:16:00,118861395.10257976,166259.21810870159 
 07/31  16:17:00,118809483.65903083,166259.21810870159 
 07/31  16:18:00,118757989.03303825,491629.15458738527 
 07/31  16:19:00,118707009.13421919,6710615.606351723 
 07/31  16:20:00,118658031.21356134,6710615.606351723 
 07/31  16:21:00,118534598.91252081,4347221.546113804 
 07/31  16:22:00,118477874.07272069,166259.21810870159 
 07/31  16:23:00,118430082.4354436,166259.21810870159 
 07/31  16:24:00,118381466.4956178,166259.21810870159 
 07/31  16:25:00,118332967.64745394,166259.21810870159 
 07/31  16:26:00,118284116.8336997,166259.21810870159 
 07/31  16:27:00,118235574.9684165,4219560.989335162 
 07/31  16:28:00,118188053.96891067,6710615.606351723 
 07/31  16:29:00,118143308.88957392,6710615.606351723 
 07/31  16:30:00,118101173.69456494,620574.1279589445 
